"player_name","num_games","sum_points","avg_points","team","total_mins","points_per_min"
"Marc Gasol","3","15","5.00","MEM","9","1.67"
"Mike Conley","2","15","7.50","MEM","9","1.67"
"Devin Booker","2","18","9.00","PHX","15","1.20"
"Anthony Davis","3","19","6.33","NOP","18","1.06"
"Eric Bledsoe","2","14","7.00","PHX","15","0.93"
"TJ Warren","2","9","4.50","PHX","15","0.60"
"Tim Frazier","2","6","3.00","NOP","11","0.55"
